STAT,AVG_WIND_SPEED
CYCLONE-1,67
CYCLONE-2,90
CYCLONE-3,122
CYCLONE-4,158
HURRICANE-1,85
HURRICANE-2,103
HURRICANE-3,121
HURRICANE-4,144
HURRICANE-5,252
SUBTROPICAL_DEPRESSION, 38
TROPICAL_DEPRESSION,38
TROPICAL_STORM,56
